"SITE_ID","Project_name","sys_sample_code","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","sample_delivery_group","qaqc_date","SH_LATITUDE","SH_LONGITUDE","SH_WQ_STANDARD","SH_PWL_ID"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Nitrate+Nitrite as Nitrogen",2017-09-19,"NO3NO2N",TRUE,0.931,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Nitrogen, ammonia (As N)",2017-10-11,"7664-41-7",TRUE,0.068,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Nitrogen, ammonia (As N)",2017-09-19,"7664-41-7",TRUE,0.0803,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","NITROGEN, NITRATE (AS N)",2017-10-11,"14797-55-8",TRUE,14.5,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","NITROGEN, NITRATE (AS N)",2017-09-19,"14797-55-8",TRUE,0.902,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","NITROGEN, NITRITE",2017-10-11,"14797-65-0",TRUE,0.067,"mg/l",0.004,"mg/l",0.01,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","NITROGEN, NITRITE",2017-09-19,"14797-65-0",TRUE,0.029,"mg/l",0.002,"mg/l",0.01,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","PH",2017-10-11,"PH",TRUE,7.41,"pH units",NA,"pH units",NA,"H","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","PH",2017-09-19,"PH",TRUE,8.28,"pH units",NA,"pH units",NA,"H","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","PHOSPHORUS, TOTAL (AS P)",2017-10-11,"7723-14-0",TRUE,2.37,"mg/l",0.2,"mg/l",0.3,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","PHOSPHORUS, TOTAL (AS P)",2017-09-19,"7723-14-0",TRUE,2.88,"mg/l",0.2,"mg/l",0.3,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Silver",2017-10-11,"7440-22-4",TRUE,NA,"ug/l",0.131,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Silver",2017-09-19,"7440-22-4",TRUE,NA,"ug/l",0.131,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Temperature of pH Analysis",2017-10-11,"TEMP",TRUE,19.1,"deg c",NA,"deg c",NA,"H","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Temperature of pH Analysis",2017-09-19,"TEMP",TRUE,24.4,"deg c",NA,"deg c",NA,"H","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2017-10-11,"TDS",TRUE,599,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2017-09-19,"TDS",TRUE,646,"mg/l",8,"mg/l",20,"","R","Holding Time error",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","TURBIDITY",2017-10-11,"TURB",TRUE,5.71,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","TURBIDITY",2017-09-19,"TURB",TRUE,10.6,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Zinc",2017-10-11,"7440-66-6",TRUE,39,"ug/l",3,"ug/l",5,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Zinc",2017-09-19,"7440-66-6",TRUE,47.6,"ug/l",3,"ug/l",5,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","ALKALINITY, TOTAL (AS CaCO3)",2017-09-06,"ALK",TRUE,118,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Aluminum",2017-09-06,"7429-90-5",TRUE,904,"ug/l",26.9,"ug/l",100,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Chlorophyll A",2017-10-11,"479-61-8",TRUE,1.47,"ug/l",NA,"ug/l",0.17,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Chlorophyll A",2017-09-19,"479-61-8",TRUE,0.884,"ug/l",NA,"ug/l",0.059,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13-WCHEE-0.6","Conductivity at 25 Degrees Celsius",2017-10-11,"COND",TRUE,1120,"umhos/cm",NA,"umhos/cm",NA,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Chlorophyll A",2017-09-06,"479-61-8",TRUE,8.65,"ug/l",NA,"ug/l",0.45,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Conductivity at 25 Degrees Celsius",2017-09-06,"COND",TRUE,926,"umhos/cm",NA,"umhos/cm",NA,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Copper",2017-09-06,"7440-50-8",TRUE,6.9,"ug/l",0.652,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","HARDNESS (AS CACO3)",2017-09-06,"HARD",TRUE,200,"mg/l",0.6,"mg/l",17,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Iron",2017-09-06,"7439-89-6",TRUE,1800,"ug/l",55.4,"ug/l",100,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Lead",2017-09-06,"7439-92-1",TRUE,6,"ug/l",0.405,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Magnesium",2017-09-06,"7439-95-4",TRUE,9950,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Nickel",2017-09-06,"7440-02-0",TRUE,4.6,"ug/l",0.45,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Nitrate+Nitrite as Nitrogen",2017-09-06,"NO3NO2N",TRUE,1.72,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Nitrogen, ammonia (As N)",2017-09-06,"7664-41-7",TRUE,0.0801,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","NITROGEN, NITRATE (AS N)",2017-09-06,"14797-55-8",TRUE,1.69,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","NITROGEN, NITRITE",2017-09-06,"14797-65-0",TRUE,0.031,"mg/l",0.002,"mg/l",0.01,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","PH",2017-09-06,"PH",TRUE,7.72,"pH units",NA,"pH units",NA,"H","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","PHOSPHORUS, TOTAL (AS P)",2017-09-06,"7723-14-0",TRUE,1.31,"mg/l",0.04,"mg/l",0.06,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Silver",2017-09-06,"7440-22-4",TRUE,NA,"ug/l",0.131,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Temperature of pH Analysis",2017-09-06,"TEMP",TRUE,19.5,"deg c",NA,"deg c",NA,"H","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2017-09-06,"TDS",TRUE,465,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","TURBIDITY",2017-09-06,"TURB",TRUE,45.6,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Zinc",2017-09-06,"7440-66-6",TRUE,34.2,"ug/l",3,"ug/l",5,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","ALKALINITY, TOTAL (AS CaCO3)",2017-07-19,"ALK",TRUE,98.4,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","Aluminum",2017-07-19,"7429-90-5",TRUE,765,"ug/l",80.1,"ug/l",100,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","Arsenic",2017-07-19,"7440-38-2",TRUE,0.848,"ug/l",0.389,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","Cadmium",2017-07-19,"7440-43-9",TRUE,NA,"ug/l",0.182,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","CHLORIDE (AS CL)",2017-07-19,"16887-00-6",TRUE,247,"mg/l",0.5,"mg/l",8,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","Chlorophyll A",2017-07-19,"479-61-8",TRUE,3.03,"ug/l",NA,"ug/l",0.12,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","Conductivity at 25 Degrees Celsius",2017-07-19,"COND",TRUE,1170,"umhos/cm",NA,"umhos/cm",NA,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","Copper",2017-07-19,"7440-50-8",TRUE,8.1,"ug/l",0.652,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","HARDNESS (AS CACO3)",2017-07-19,"HARD",TRUE,210,"mg/l",0.7,"mg/l",20,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","Iron",2017-07-19,"7439-89-6",TRUE,1220,"ug/l",55.4,"ug/l",100,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","Lead",2017-07-19,"7439-92-1",TRUE,4.2,"ug/l",0.405,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","Magnesium",2017-07-19,"7439-95-4",TRUE,11900,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","Nickel",2017-07-19,"7440-02-0",TRUE,4.8,"ug/l",0.45,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","Nitrate+Nitrite as Nitrogen",2017-07-19,"NO3NO2N",TRUE,11.7,"mg/l",0.025,"mg/l",0.025,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","Nitrogen, ammonia (As N)",2017-07-19,"7664-41-7",TRUE,0.096,"mg/l",0.008,"mg/l",0.05,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","NITROGEN, NITRATE (AS N)",2017-07-19,"14797-55-8",TRUE,11.7,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","NITROGEN, NITRITE",2017-07-19,"14797-65-0",TRUE,0.037,"mg/l",0.002,"mg/l",0.01,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6_07192017_WS","PH",2017-07-19,"PH",TRUE,7.72,"pH units",NA,"pH units",NA,"H","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Arsenic",2017-09-06,"7440-38-2",TRUE,1.9,"ug/l",0.389,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","Cadmium",2017-09-06,"7440-43-9",TRUE,NA,"ug/l",0.182,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill Special Study 2017","13WCHEE-0.6","CHLORIDE (AS CL)",2017-09-06,"16887-00-6",TRUE,181,"mg/l",0.5,"mg/l",8,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","ALKALINITY, TOTAL (AS CaCO3)",2018-07-11,"ALK",TRUE,94.8,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Aluminum",2018-07-11,"7429-90-5",TRUE,681,"ug/l",23,"ug/l",100,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Arsenic",2018-07-11,"7440-38-2",TRUE,2.6,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Cadmium",2018-07-11,"7440-43-9",TRUE,NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Calcium",2018-07-11,"7440-70-2",TRUE,72200,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","CHLORIDE (AS CL)",2018-07-11,"16887-00-6",TRUE,255,"mg/l",0.6,"mg/l",10,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Chlorophyll A",2018-07-11,"479-61-8",TRUE,1.98,"ug/l",NA,"ug/l",0.16,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Copper",2018-07-11,"7440-50-8",TRUE,13.8,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","HARDNESS (AS CACO3)",2018-07-11,"HARD",TRUE,239,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Iron",2018-07-11,"7439-89-6",TRUE,1180,"ug/l",13,"ug/l",100,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Lead",2018-07-11,"7439-92-1",TRUE,5,"ug/l",0.067,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Magnesium",2018-07-11,"7439-95-4",TRUE,14200,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Nickel",2018-07-11,"7440-02-0",TRUE,4.2,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Nitrate+Nitrite as Nitrogen",2018-07-11,"NO3NO2N",TRUE,19,"mg/l",0.007,"mg/l",0.02,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Nitrogen",2018-07-11,"KN",TRUE,19.9,"mg/l",NA,"mg/l",0.2,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Nitrogen, ammonia (As N)",2018-07-11,"7664-41-7",TRUE,0.0619,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","NITROGEN, KJELDAHL, TOTAL",2018-07-11,"KN",TRUE,0.95,"mg/l",0.08,"mg/l",0.2,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","NITROGEN, NITRATE (AS N)",2018-07-11,"14797-55-8",TRUE,19,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","NITROGEN, NITRITE",2018-07-11,"14797-65-0",TRUE,0.04,"mg/l",0.007,"mg/l",0.01,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","PHOSPHORUS, TOTAL (AS P)",2018-07-11,"7723-14-0",TRUE,2.68,"mg/l",0.2,"mg/l",0.5,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Silver",2018-07-11,"7440-22-4",TRUE,0.059,"ug/l",0.039,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-07-11,"TDS",TRUE,713,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","TURBIDITY",2018-07-11,"TURB",TRUE,28.2,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07112018-W","Zinc",2018-07-11,"7440-66-6",TRUE,31.9,"ug/l",2.5,"ug/l",5,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","ALKALINITY, TOTAL (AS CaCO3)",2018-07-25,"ALK",TRUE,87.6,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","Aluminum",2018-07-25,"7429-90-5",TRUE,1150,"ug/l",23,"ug/l",100,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","Arsenic",2018-07-25,"7440-38-2",TRUE,1.8,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","Cadmium",2018-07-25,"7440-43-9",TRUE,NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","Calcium",2018-07-25,"7440-70-2",TRUE,39300,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","CHLORIDE (AS CL)",2018-07-25,"16887-00-6",TRUE,152,"mg/l",2,"mg/l",20,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","Chlorophyll A",2018-07-25,"479-61-8",TRUE,11.4,"ug/l",NA,"ug/l",0.8,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","Copper",2018-07-25,"7440-50-8",TRUE,9.9,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","HARDNESS (AS CACO3)",2018-07-25,"HARD",TRUE,130,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","Iron",2018-07-25,"7439-89-6",TRUE,2400,"ug/l",13,"ug/l",100,"N","R","lab error",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","Lead",2018-07-25,"7439-92-1",TRUE,9.7,"ug/l",0.067,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","Magnesium",2018-07-25,"7439-95-4",TRUE,7680,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","Nickel",2018-07-25,"7440-02-0",TRUE,3.1,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","Nitrate+Nitrite as Nitrogen",2018-07-25,"NO3NO2N",TRUE,2.5,"mg/l",0.0013,"mg/l",0.004,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","Nitrogen",2018-07-25,"KN",TRUE,3.68,"mg/l",NA,"mg/l",0.2,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","Nitrogen, ammonia (As N)",2018-07-25,"7664-41-7",TRUE,0.165,"mg/l",8e-04,"mg/l",0.005,"","R","Equipment Blank error ; Precision error",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","NITROGEN, KJELDAHL, TOTAL",2018-07-25,"KN",TRUE,1.18,"mg/l",0.08,"mg/l",0.2,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","NITROGEN, NITRATE (AS N)",2018-07-25,"14797-55-8",TRUE,2.49,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
"13-WCHEE-0.6","Wallkill RAS 2018","13-WCHEE-0.6-07252018-WS","NITROGEN, NITRITE",2018-07-25,"14797-65-0",TRUE,0.016,"mg/l",0.007,"mg/l",0.01,"","A","",NA,NA,41.4086,-74.37299,"C","1306-0061"
